Unnamed: 0,eventid,iyear,imonth,iday,region,region_txt,provstate,city,latitude,longitude,location,summary,multiple,success,suicide,attacktype1,attacktype1_txt,targtype1,targtype1_txt,targsubtype1,targsubtype1_txt,corp1,target1,gname,claimed,claimmode,claimmode_txt,weaptype1,weaptype1_txt,weapsubtype1,weapsubtype1_txt,nkill,nkillus,nkillter,nwound,nwoundus,nwoundte,property,propextent,propextent_txt,propvalue,propcomment,ishostkid,nhostkid,nhostkidus,nhours,ndays,divert,kidhijcountry,ransom,ransomamt,ransomamtus,ransompaid,ransompaidus,ransomnote,hostkidoutcome,hostkidoutcome_txt,nreleased,addnotes,scite1,scite2,scite3,dbsource,INT_LOG,INT_IDEO,INT_MISC,INT_ANY,related,Date,Month,TTP,dMonth
150,200804230014,2008,4,23,6,South Asia,Federally Administered Tribal Areas,North Waziristan district,32.974638,70.14558000000001,Outside Naurak village,"4/23/2008: On Wednesday, Mujahedeen-e-Islam militants kidnapped and killed Feroze Khan, a soldier, for allegedly spying for US forces across the border in Afghanistan. Khan's body was found outside Naurak village in North Waziristan, Federally Administered Tribal Areas, Pakistan. A note found near the body said the man was a """"US spy"""" and had been punished because he was spying on """"mujahedin"""" activities in the area.",0,1,0,6,Hostage Taking (Kidnapping),4,Military,34.0,"Military Personnel (soldiers, troops, officers, forces)",,"Feroze Khan, a soldier,",Tehrik-i-Taliban Pakistan (TTP),1,5.0,Note left at scene,5,Firearms,5.0,Unknown Gun Type,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,1,1.0,0.0,,-99.0,,,0.0,,,,,,4.0,Hostage(s) killed (not during rescue attempt),0.0,,"World News Connection, """"Official Identifies 'US Spy' Beheaded by Militants in Pakistani Tribal Area,"""" Agence France Presse, May 14, 2008.",,,ISVG,0,0,0,0,,2008-04-23,Apr,1.0,0
153,200804250024,2008,4,25,6,South Asia,Balochistan,Rojhan,28.342315000000003,64.478134,,"04/25/2008: On Friday, in Shahwali, near Rojhan, Balochistan, Pakistan, assailants assaulted a group of civilians and set fire to shops, injuring three civilians and damaging three shops. The Taliban claimed responsibility and stated they will conitue to kill people if they continued the 'anti-Shariah business'.",0,1,0,2,Armed Assault,1,Business,,,,Civilians,Tehrik-i-Taliban Pakistan (TTP),1,10.0,Unknown,13,Unknown,,,0.0,0.0,0.0,3.0,0.0,0.0,1,3.0,Minor (likely < $1 million),,The attack caused an unknown amount of property damage.,0,,,,,,,,,,,,,,,,,"Dawn, """"CD Shops Burnt in Shahwali,"""" Dawn, April 26, 2008, http://www.dawn.com/2008/04/26/nat33.htm.","National Counterterrorism Center, """"Three Civilians Injured in Assault by Taliban near Rojhan, Balochistan, Pakistan,"""" Worldwide Incidents Tracking System, February 17, 2010.",,ISVG,0,0,0,0,,2008-04-25,Apr,1.0,0
154,200804260014,2008,4,26,6,South Asia,Balochistan,Sui,28.633307000000002,69.19036899999999,,"04/26/2008: On Saturday night, in Sui, Balochistan, Pakistan, assailants detonated an improvised explosive device, damaging a seven foot portion of the gas pipeline. No casualties or motive were reported. The Balochistan Republican Army (BRA) claimed responsibility.",0,1,0,3,Bombing/Explosion,21,Utilities,106.0,Gas,,A gas pipeline was targeted in the attack.,Baloch Republican Army (BRA),1,10.0,Unknown,6,Explosives,17.0,Other Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,Minor (likely < $1 million),,The attack caused an unknown amount of property damage.,0,,,,,,,,,,,,,,,,,"National Counterterrorism Center, """"Gas Pipeiline Damaged in IED Attack by BRA in Sui, Balochistan, Pakistan,"""" Worldwide Incidents Tracking System, February 16, 2010.","Business Recorder, """"Main Sui Gas Pipeline Blown Up,"""" Business Recorder, April 27, 2008.","Agence France Presse, """"Militants Blow Up Gas Pipeline in Pakistan: Gas Company,"""" Agence France Presse, April 27, 2008.",ISVG,0,0,0,0,,2008-04-26,Apr,0.0,0
156,200804270009,2008,4,27,6,South Asia,Balochistan,Dera Bugti,29.034412,69.158661,A main gas pipeline transporting natural gas from the Sui plant in Dera Bugti district,"4/27/2008: On Sunday, a gas pipeline was blown up in Dera Bugti, Baluchistan, Pakistan. The Baloch Republican Army claimed responsibility for the bombing. No casualties were reported.",0,1,0,3,Bombing/Explosion,21,Utilities,106.0,Gas,,A main gas pipeline transporting natural gas from the Sui plant in Dera Bugti.,Baloch Republican Army (BRA),1,10.0,Unknown,6,Explosives,16.0,Unknown Explosive Type,0.0,0.0,0.0,0.0,0.0,0.0,1,4.0,Unknown,,An uncertain amount of damage was done to the gas pipeline.,0,,,,,,,,,,,,,,,,,"South Asia Terrorism Portal, """"Insurgents Blow Up Gas Pipelines in Balochistan,"""" South Asia Terrorism Portal, http://www.satp.org/satporgtp/detailed_news.asp?date1=4/28/2008#6.","Lexis Nexis, """"Militants Blow Up Gas Pipeline in Pakistan: Gas Company,"""" Agence France Presse, April 27, 2008.",,ISVG,0,0,0,0,,2008-04-27,Apr,0.0,0
157,200804270017,2008,4,27,6,South Asia,Federally Administered Tribal Areas,Mohmand district,34.565494,71.477429,,"4/27/2008: On Sunday, Taliban militants publicly executed an alleged criminal involved in kidnappings for ransom, identified as Noor Hashim, in Mohmand, FATA, Pakistan. A masked man blindfolded and tied his hands behind his back before shooting him in the head with a Kalashnikov rifle.",0,1,0,2,Armed Assault,17,Terrorists/Non-State Militia,,,,"An alleged criminal involved in kidnappings for ransom, identified as Noor Hashim,",Tehrik-i-Taliban Pakistan (TTP),0,,,5,Firearms,4.0,Rifle/Shotgun (non-automatic),1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"World News Connection, """"Pakistani Taliban Militants Publicly Execute Alleged Criminal,"""" Agence France Presse, April 28, 2008.","Lexis Nexis, """"Pakistani Taliban Publicly Execute Alleged Criminal,"""" Agence France Presse, April 28, 2008.",,ISVG,0,0,0,0,,2008-04-27,Apr,1.0,0
159,200804290001,2008,4,29,6,South Asia,Balochistan,Kalat,29.047852000000002,66.593323,Mangochar area,"4/29/2008: On Tuesday, suspected militants killed a police constable, Mubarak Khan, at a check post in the Mangochar area of Kalat, Baluchistan, Pakistan. The Baloch Liberation Army's spokesman Beebargh Baloch claimed responsibility for the assassination.",0,1,0,1,Assassination,3,Police,25.0,Police Security Forces/Officers,Kalat Police,"Police constable, Mubarak Khan,",Baloch Liberation Army (BLA),1,8.0,Personal claim,13,Unknown,,,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"South Asia Terrorism Portal, """"Two Military Intelligence Personnel and a Policeman Killed in Balochistan, Pakistan,"""" South Asia Terrorism Portal, http://www.satp.org/satporgtp/detailed_news3.asp?date3=2008%2F4%2F30#4.","Lexis Nexis, """"Two Intelligence Officials Killed in Balochistan,"""" Press Trust of India, April 30, 2008.",,ISVG,0,0,0,0,,2008-04-29,Apr,0.0,0
161,200804290011,2008,4,29,6,South Asia,Balochistan,Khuzdar,27.809921000000003,66.620956,,"4/29/2008: On Tuesday, gunmen on a motorcycle killed two Pakistani Military Intelligence officers in a drive by shooting in a bazaar in Khuzdar, Baluchistan, Pakistan. The Baloch Liberation Army's spokesman Beebargh Baloch claimed responsibility for the assassination.",0,1,0,2,Armed Assault,4,Military,34.0,"Military Personnel (soldiers, troops, officers, forces)",,Two Pakistani Military Intelligence officers,Baloch Liberation Army (BLA),1,8.0,Personal claim,5,Firearms,5.0,Unknown Gun Type,2.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"South Asia Terrorism Portal, """"Two Military Intelligence Personnel and a Policeman Killed in Balochistan, Pakistan,"""" South Asia Terrorism Portal, http://www.satp.org/satporgtp/detailed_news3.asp?date3=2008%2F4%2F30#4.","Lexis Nexis, """"Two Intelligence Officials Killed in Balochistan,"""" Press Trust of India, April 30, 2008.",,ISVG,0,0,0,0,,2008-04-29,Apr,0.0,0
170,200805120024,2008,5,12,6,South Asia,Federally Administered Tribal Areas,Mohmand district,34.565494,71.477429,In Baizai tehsil in Mohmand.,"05/12/2008: On Monday, in Baizai tehsil, Mohmand Agency, Federally Administered Tribal Areas, Pakistan, Tehrik-i-Taliban Pakistan (TTP) kidnapped four people, including Malik Andaz and his nephew Tahir Khan. Those who were kidnapped are awaiting their charges against them, two of which were involved in a kidnapping for ransom. No casualties or damage were reported. TTP claimed responsibility.",0,1,0,6,Hostage Taking (Kidnapping),14,Private Citizens & Property,67.0,Unnamed Civilian/Unspecified,,Civilians,Tehrik-i-Taliban Pakistan (TTP),1,10.0,Unknown,13,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,1,4.0,0.0,,-99.0,,,0.0,,,,,,7.0,Unknown,-99.0,,"Daily Times, """"Taliban Claim Responsibility for Kidnapping,"""" Daily Times, May 13, 2008, http://www.dailytimes.com.pk/default.asp?page=2008/05/13/story_13-5-2008_pg7_22","Daily Times, """"Taliban Claim Responsibility for Kidnapping,"""" Daily Times, May 13, 2008, http://www.dailytimes.com.pk/default.asp?page=2008/05/13/story_13-5-2008_pg7_22","Daily Times, """"Taliban Claim Responsibility for Kidnapping,"""" Daily Times, May 13, 2008, http://www.dailytimes.com.pk/default.asp?page=2008/05/13/story_13-5-2008_pg7_22",ISVG,0,0,0,0,,2008-05-12,May,1.0,8
175,200805150032,2008,5,15,6,South Asia,Khyber Pakhtunkhwa,Khar,34.615902,71.938615,,"05/15/2008: On Thursday night, in Khar, North West Frontier Province, Pakistan, a Pakistani paramilitary soldier was kidnapped and beheaded by militants for revenge due to a United States missile attack a few days prior. The body was discovered on 05/16/2008 on the roadside with a note stating the motive. The Tehrik-e-Taliban Pakistan (TTP) claimed responsibility.",0,1,0,6,Hostage Taking (Kidnapping),4,Military,39.0,Paramilitary,Pakistani military,The target was a Pakistani paramilitary soldier.,Tehrik-i-Taliban Pakistan (TTP),1,5.0,Note left at scene,9,Melee,23.0,Knife or Other Sharp Object,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,1,1.0,0.0,-99.0,,,,0.0,,,,,,4.0,Hostage(s) killed (not during rescue attempt),0.0,,"Dawn, """"Militants Behead Pakistani Soldier to Avenge US Missile Strike,"""" Dawn, May 16, 2008, http://www.dawn.com/2008/05/16/welcome.htm","Agence France Presse, """"Pakistan says Coalition in Afghanistan Launched Missile Strike,"""" LexisNexis Academic, Agence France Presse, May 16, 2008.",,ISVG,0,0,0,0,,2008-05-15,May,1.0,8
184,200805220029,2008,5,22,6,South Asia,Federally Administered Tribal Areas,Ghalanai,34.320023,71.399002,"In the Ghazi Baig area, near Ghalanai, Federally Administered Tribal Areas, Pakistan.","05/22/2008: On Thursday, in the Ghazi Baig area, near Ghalanai, Federally Administered Tribal Areas, Pakistan, armed assailants kidnapped one government official, Gauhar Ali, and one tribal elder, his elder brother, Malik Samandar Khan. No group claimed responsibility, although it was widely believed the Taliban was responsible.",0,1,0,6,Hostage Taking (Kidnapping),2,Government (General),18.0,"Government Personnel (excluding police, military)",,A government official and a tribal elder,Tehrik-i-Taliban Pakistan (TTP),0,,,13,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,-9,4.0,Unknown,,It Is unknown if the attack caused any property damage.,1,2.0,0.0,,-99.0,,,0.0,,,,,,7.0,Unknown,-99.0,,"BBC Monitoring South Asia, """"Officail, Tribesman Kidnapped in Pakistan Tribal Area,"""" LexisNexis Academic, BBC Monitoring South Asia, May 23, 2008.","National Counterterrorism Center, """"One Government Official and One Tribal Elder Kidnapped by Suspected Taliban near Ghalanai, Federally Administered Tribal Areas, Pakistan,"""" Worldwide Incidents Tracking System, February 09, 2010.",,ISVG,0,0,0,0,,2008-05-22,May,1.0,8
187,200805240022,2008,5,24,6,South Asia,Federally Administered Tribal Areas,Mohmand district,34.565494,71.477429,,"05/24/2008: On Saturday, in Mohmand, Federally Administered Tribal Areas, Pakistan, armed assailants kidnapped Shahid Khan, an official of World Health Organization in Mohmand Agency. No group claimed responsibility, although it was widely believed the Taliban was responsible.",0,1,0,6,Hostage Taking (Kidnapping),12,NGO,62.0,International NGO,World Health Organization in Mohmand Agency,"Shahid Khan, an official of World Health Organization in Mohmand Agency, was targeted in the attack.",Tehrik-i-Taliban Pakistan (TTP),0,,,13,Unknown,,,0.0,0.0,0.0,0.0,0.0,0.0,-9,4.0,Unknown,,It Is unknown if the attack caused any property damage.,1,1.0,0.0,,-99.0,,,0.0,,,,,,7.0,Unknown,-99.0,,"BBC Monitoring South Asia, """"WHO Official Abducted in Pakistan Tribal Area,"""" LexisNexis Academic, BBC Monitoring South Asia, May 26, 2008.","National Counterterrorism Center, """"One Humanitarian Official, Three Civilians Kidnapped by Suspected Taliban in Mohmand, Federally Administered Tribal Areas, Pakistan,"""" Worldwide Incidents Tracking System, February 11, 2010.",,ISVG,0,0,0,0,,2008-05-24,May,1.0,8
196,200806040010,2008,6,4,6,South Asia,Khyber Pakhtunkhwa,Kohat,33.590603,71.44062,"The bomb exploded in a music and video shop in Kohat, North West Frontier, Pakistan.","06/04/2008: On Wednesday, three people were killed and three were wounded when a bomb exploded in a music and video shop in Kohat, North West Frontier, Pakistan. The bomb was planted inside the shop whose owner had previously received a threatening letter from the Taliban, however, there was no claim of responsibility.",0,1,0,3,Bombing/Explosion,1,Business,7.0,Retail/Grocery/Bakery,,A music and video shop,Tehrik-i-Taliban Pakistan (TTP),0,,,6,Explosives,16.0,Unknown Explosive Type,3.0,0.0,0.0,3.0,0.0,0.0,1,3.0,Minor (likely < $1 million),,The shop was destroyed and nearby shops were damaged.,0,,,,,,,,,,,,,,,,,"Press TV, """"3 Killed in Pak Music Shop Blast,"""" Press TV, http://www.presstv.ir/Detail.aspx?id=58642&sectionid=351020401.","Riaz Khan, """"Video Shop Bombing Kills 3 in Pakistan,"""" Associated Press, June 4, 2008.","Lexis Nexis, """"Militants Blow Up Video Shops in North-West Pakistan,"""" Deutsche Presse Agentur, June 4, 2008.",ISVG,0,0,0,0,,2008-06-04,Jun,1.0,6
203,200806110013,2008,6,11,6,South Asia,Federally Administered Tribal Areas,Bajaur district,34.856902000000005,71.429936,"In the Inayat Kali area of Bajaur, Federally Administered Tribal Areas, Pakistan.","06/11/2008: On Wednesday, local Taliban militants killed a woman for allegedly spying for US-led international forces in the Inayat Kali area of Bajaur, Federally Administered Tribal Areas, Pakistan. The woman had been abducted the day before.",0,1,0,9,Unknown,14,Private Citizens & Property,67.0,Unnamed Civilian/Unspecified,,A woman suspected of spying on the Taliban,Tehrik-i-Taliban Pakistan (TTP),1,5.0,Note left at scene,13,Unknown,,,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"Khaleej Times, """"Taliban Kill Woman Allegedly Spying for the U.S.,"""" Khaleej Times, June 12, 2008.","Lexis Nexis, """"Pakistani Taliban Kill Woman Allegedly Spying For the U.S.,"""" Deutsche Presse Agentur, June 11, 2008.",,ISVG,0,0,0,0,,2008-06-11,Jun,1.0,6
205,200806120018,2008,6,12,6,South Asia,Federally Administered Tribal Areas,Khyber district,33.908578000000006,71.07005500000001,"In Mulla Gori in Tehsil Jamrod in Khyber, Federally Administered Tribal Areas, Pakistan.","06/12/2008: On Thursday, two people were killed and two others were wounded when Taliban militants fired at locals in Mulla Gori in Tehsil Jamrod in Khyber, Federally Administered Tribal Areas, Pakistan.",0,1,0,2,Armed Assault,14,Private Citizens & Property,67.0,Unnamed Civilian/Unspecified,,Civilians,Tehrik-i-Taliban Pakistan (TTP),0,,,5,Firearms,5.0,Unknown Gun Type,2.0,0.0,0.0,2.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"Daily Times, """"Two Killed, in Taliban Clash,"""" Daily Times, June 13, 2008.","Lexis Nexis, """"Two Killed as Taliban, Locals Exchange Fire in Pakistna Tribal Area,"""" BBC Monitoring South Asia, June 13, 2008.",,ISVG,0,0,0,0,,2008-06-12,Jun,1.0,6
206,200806120019,2008,6,12,6,South Asia,Federally Administered Tribal Areas,Datta Khel,32.901089,69.74940500000001,,"06/12/2008: On Thursday evening, Tehrik-e Taliban militants shot dead five Pakistani tribesmen in Dattakhel town of Waziristan district, Federally Adminstered Tribal Areas province, Pakistan, because they were suspected of spying for U.S. forces in neighboring Afghanistan. No claim of responsibility was made for the incident.",0,1,0,2,Armed Assault,14,Private Citizens & Property,67.0,Unnamed Civilian/Unspecified,,Five tribesmen,Tehrik-i-Taliban Pakistan (TTP),0,,,5,Firearms,5.0,Unknown Gun Type,5.0,0.0,0.0,0.0,0.0,0.0,0,,,,,0,,,,,,,,,,,,,,,,,"AFP, """"Militants Kill Five Pakistan Tribesmen,"""" World News Connection, AFP, June 13, 2008.","Afghanistan News Center, """"Militants Kill Five Pakistan Tribesmen: Official,"""" June 13, 2008, afghanistannewscenter.com.",,ISVG,0,0,0,0,,2008-06-12,Jun,1.0,6
212,200806230009,2008,6,23,6,South Asia,Federally Administered Tribal Areas,Jandola,32.333344,70.128281,,"06/23/2008: On Monday, Pakistani Tehrik-e-Taliban militants under command of Baitullah Mehsud captured Jandola town at the entrance to the South Waziristan tribal province in Pakistan. The attack resulted in the deaths of 12 people, including four tribesmen and two militants, and the injury of ten others. Afterwards, Mehsud's fighters took 30 pro-government peace committee tribesmen members hostage. On 06/25/2008 early in the morning, the bullet-riddled bodies of the abducted men, some of whom instead had their throats slit, were found in the Kariwam area of Jandola, Waziristan tribal province, Pakistan. A spokesman for Tehreek-e-Taliban Pakistan claimed responsibility for killing the 22 tribesmen and said they would soon decide the fate of the other eight hostages.",0,1,0,2,Armed Assault,14,Private Citizens & Property,75.0,Village/City/Town/Suburb,,The tribal town of Jandola and its residents,Tehrik-i-Taliban Pakistan (TTP),1,8.0,Personal claim,5,Firearms,5.0,Unknown Gun Type,12.0,0.0,2.0,10.0,0.0,0.0,-9,,,,It is unknown if there was any damage.,1,30.0,0.0,,2.0,,,0.0,,,,,,4.0,Hostage(s) killed (not during rescue attempt),0.0,Twenty-two of the original 30 hostages were killed. The status of the remaining eight hostages is unknown.,"Alamgir Bitani, """"Pakistani Taliban Seize Tribal Town, Six Killed,"""" Reuters, June 24, 2008.","Press TV, """"The Militants Control Swathes of Pakistan's Tribal Areas,"""" June 25, 2008, http://www.presstv.ir/Detail.aspx?id=61419&sectionid=351020401.","Daily Mail, """"Taliban Slay 22 as Bloodshed Spreads Across Pakistan Border,"""" Daily Mail, June 25, 2008.",ISVG,0,0,0,0,,2008-06-23,Jun,1.0,6
